utterance_idx,context,prompt,utterance,emotion
1,afraid,i used to scare for darkness,it feels like hitting to blank wall when i see the darkness,happy
2,afraid,i used to scare for darkness,Oh ya? I don't really see how,neutral
3,afraid,i used to scare for darkness,dont you feel so.. its a wonder,neutral
4,afraid,i used to scare for darkness,I do actually hit blank walls a lot of times but i get by,neutral
5,afraid,i used to scare for darkness,i virtually thought so.. and i used to get sweatings,neutral
6,afraid,i used to scare for darkness,Wait what are sweatings,neutral
1,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,What a difference a year makes. Last year one evening my family was at home when a tree fell on the house and broke through the ceiling.,sad
2,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,That's very scary. I hope no one got hurt.,sad
3,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,"We were OK, though the tree broke through only a few feet away from my daughter.",neutral
4,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,So happy everyone was fine!! Everything else can be fixed.,happy
5,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,"Indeed. We were out of the house for five months while repairs were being done, but now the house is better than ever.",happy
6,afraid,Last year a tree fell on my house while my family was at home. The tree broke through the ceiling just a few feet away from my daughter. The experience was terrifying.,So good to hear. Might want to trim some trees lol,happy
1,afraid,"Two years ago, i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately, i am live",I felt afraid. Still i remember it,neutral
2,afraid,"Two years ago, i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately, i am live",What were you afraid of?,neutral
3,afraid,"Two years ago, i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately, i am live","Two years ago, i was admitted in hospital. I was ill",sad
4,afraid,"Two years ago, i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately, i am live","Oh No, well glad to see you are here still!",happy
5,afraid,"Two years ago, i was admitted in hospital. I was not well. I felt afraid whether i would be alive. But fortunately, i am live",Luckily,happy
1,afraid,I am concerned about the financial situation of my employer.,"Hi, I am concerned about the financial situation of my employer.",neutral
2,afraid,I am concerned about the financial situation of my employer.,Have you thought about talking to your boss about it?,neutral
3,afraid,I am concerned about the financial situation of my employer.,I don't think it is a good idea. There was a layout off six month ago.,happy
4,afraid,I am concerned about the financial situation of my employer.,You should still speak to him about your concerns.,neutral
1,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,So we had a meeting at work this week. Turns out we may have to shut down in the next few months.,neutral
2,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,Omg... thats terrible! Im so sorry - Ive been through similar. Are they going to give you some sort of money upon lay off?,sad
3,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,I feel like if they go through with it they have to offer us packages right?,happy
4,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,If they have a heart or soul they will! They really should...,neutral
5,afraid,I thought my company was going to have a lay off. it was a tough few weeks.,Yeah I think a bunch of us are going to meet up after work and talk about it.,happy
1,afraid,"I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.","I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.",sad
2,afraid,"I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.",Please tell me that he was friendly and nothing creepy!,happy
3,afraid,"I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.",I wouldn't know. I defnitely didn't want to risk it and declined the offer!,happy
4,afraid,"I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.",Thank god! LOL I was like please tell me this was a positive experience...,happy
5,afraid,"I was lost in a neighborhood I didn't know, when some guy came up to me and quietly asked if I needed a ride.","Wasn't worth taking the chance to find out on that one haha. But it could've gotten bad, but I'm glad there were lots of cars passing by at the time.",happy
1,afraid,"I went to the optometrist, and my prescription got strong. She warned me about being at risk for losing my vision.","I went to the optometrist, and my prescription got strong. She warned me about being at risk for losing my vision.",sad
2,afraid,"I went to the optometrist, and my prescription got strong. She warned me about being at risk for losing my vision.",That's not good. I know my eyes hurt when staring at the bright white screen on computers . So I change them to a darker color when possible.,sad
3,afraid,"I went to the optometrist, and my prescription got strong. She warned me about being at risk for losing my vision.","Oh yes. That is smart. After the warning, I use the screen dimming program called f.lux.",happy
4,afraid,"I went to the optometrist, and my prescription got strong. She warned me about being at risk for losing my vision.","Haven't tried that yet, but I have heard of it. I will check it out. thanks !",happy
1,afraid,I got pulled over and almost got a ticket.,So last night a cop pulled me over.,neutral
2,afraid,I got pulled over and almost got a ticket.,Oh man. What happened?,neutral
3,afraid,I got pulled over and almost got a ticket.,He said I was speeding but I was really nervous.,sad
4,afraid,I got pulled over and almost got a ticket.,Did you end up getting a ticket?,neutral
5,afraid,I got pulled over and almost got a ticket.,No he let me off with a warning.,sad
1,afraid,I once saw a snake in the woods and got very scared.,I was in the woods and a snake came out of no where.,sad
2,afraid,I once saw a snake in the woods and got very scared.,Did it bite you? Are you ok?,happy
3,afraid,I once saw a snake in the woods and got very scared.,Luckily it did not. I was fine just scared.,neutral
4,afraid,I once saw a snake in the woods and got very scared.,Im glad you are ok. Some of those are poisonous and can kill.,sad
1,afraid,There was once a mouse in my kitchen. I almost died.,One time there was a large mouse in my kitchen.,neutral
2,afraid,There was once a mouse in my kitchen. I almost died.,What did you do with it? Did you try to kill it?,sad
3,afraid,There was once a mouse in my kitchen. I almost died.,I closed the door and put a towel under it. IT was late so i couldn't call maintenence til thehmorning.,neutral
4,afraid,There was once a mouse in my kitchen. I almost died.,Thats what I would have done. Did they get it taken care of?,happy
5,afraid,There was once a mouse in my kitchen. I almost died.,Yes. He had chewed a hole under my sink so they boaded it up and put down traps.,happy
1,afraid,I think my job will lay us off.,I think our job might be laying us off.,neutral
2,afraid,I think my job will lay us off.,O No! Are they going to offer you any kind of package?,sad
3,afraid,I think my job will lay us off.,Doubtful honestly.. they dont seem to care very much. :/,sad
4,afraid,I think my job will lay us off.,Im sorry to hear that. Maybe you should contact your HR and see what your options are,sad
1,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,There was a big storm here last week.,neutral
2,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,That sucks. Are you ok?,sad
3,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,"The power went out for about 15 and scared the crap out of me, but other than that we were fine.",sad
4,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,Thats good. Did the clocks all reset?,happy
5,afraid,Our lights went out last week during a storm. Its was only for 15 minutes but I was so scared.,The ones I have back ups so they never went out.,neutral
